area,bathroom_num,bedroom_num,locality,price
2500.0,4.0,4,4 Bunglows,100000
2500.0,4.0,4,4 Bunglows,100000
2650.0,4.0,4,4 Bunglows,100000
2120.0,4.0,4,4 Bunglows,90000
850.0,2.0,2,4 Bunglows,48000
800.0,2.0,2,4 Bunglows,48000
1050.0,2.0,2,4 Bunglows,49400
1175.0,2.0,2,4 Bunglows,60000
1250.0,2.0,2,4 Bunglows,55000
1200.0,2.0,2,4 Bunglows,55000
1065.0,2.0,2,4 Bunglows,60000
1250.0,2.0,2,4 Bunglows,55000
1175.0,2.0,2,4 Bunglows,60000
1250.0,2.0,2,4 Bunglows,55000
950.0,2.0,2,4 Bunglows,55000
1050.0,2.0,2,4 Bunglows,60000
850.0,2.0,2,4 Bunglows,70000
1200.0,2.0,2,4 Bunglows,65000
1200.0,2.0,2,4 Bunglows,96000
1378.0,2.0,2,4 Bunglows,85000
1415.0,2.0,2,4 Bunglows,95000
1350.0,2.0,2,4 Bunglows,100000
1350.0,2.0,2,4 Bunglows,90000
1378.0,2.0,2,4 Bunglows,85000
1435.0,2.0,2,4 Bunglows,82000
1415.0,2.0,2,4 Bunglows,81000
1415.0,2.0,2,4 Bunglows,87000
1361.0,2.0,2,4 Bunglows,85000
1378.0,2.0,2,4 Bunglows,85000
1180.0,2.0,2,4 Bunglows,90000
1650.0,3.0,3,4 Bunglows,75000
1950.0,3.0,3,4 Bunglows,75000
1630.0,3.0,3,4 Bunglows,74000
1650.0,3.0,3,4 Bunglows,76000
1600.0,3.0,3,4 Bunglows,75000
1451.0,3.0,3,4 Bunglows,72000
1945.0,3.0,3,4 Bunglows,78000
1600.0,3.0,3,4 Bunglows,75000
1750.0,4.0,3,4 Bunglows,90000
1750.0,3.0,3,4 Bunglows,90000
1750.0,3.0,3,4 Bunglows,85000
1450.0,3.0,3,4 Bunglows,80000
2200.0,3.0,3,4 Bunglows,90000
1900.0,3.0,3,4 Bunglows,80000
1943.0,3.0,3,4 Bunglows,80000
1650.0,3.0,3,4 Bunglows,95000
1945.0,3.0,3,4 Bunglows,80000
1703.0,3.0,3,4 Bunglows,95000
1610.0,3.0,3,4 Bunglows,80000
1760.0,3.0,3,4 Bunglows,95000
1650.0,3.0,3,4 Bunglows,95000
1400.0,3.0,3,4 Bunglows,100000
1945.0,3.0,3,4 Bunglows,84000
2200.0,3.0,3,4 Bunglows,90000
1600.0,3.0,3,4 Bunglows,100000
1565.0,3.0,3,4 Bunglows,84000
1650.0,3.0,3,4 Bunglows,110000
1750.0,3.0,3,4 Bunglows,120000
1800.0,3.0,3,4 Bunglows,120000
1690.0,3.0,3,4 Bunglows,110000
1600.0,3.0,3,4 Bunglows,120000
1897.0,4.0,3,4 Bunglows,115000
1900.0,3.0,3,4 Bunglows,115000
1800.0,3.0,3,4 Bunglows,100000
1400.0,3.0,3,4 Bunglows,110000
1750.0,3.0,3,4 Bunglows,119000
1456.0,3.0,3,4 Bunglows,115000
2315.0,3.0,3,4 Bunglows,120000
1806.0,3.0,3,4 Bunglows,105000
1700.0,3.0,3,4 Bunglows,111000
340.0,1.0,1,Aarey Milk Colony,12500
1800.0,4.0,4,Aarey Milk Colony,85000
3195.0,5.0,4,Aarey Milk Colony,140000
3230.0,6.0,4,Aarey Milk Colony,165000
340.0,1.0,1,Aarey Milk Colony,14500
350.0,1.0,1,Aarey Milk Colony,15000
340.0,1.0,1,Aarey Milk Colony,13000
340.0,1.0,1,Aarey Milk Colony,13000
340.0,1.0,1,Aarey Milk Colony,15000
450.0,1.0,1,Aarey Milk Colony,15000
345.0,1.0,1,Aarey Milk Colony,14000
340.0,1.0,1,Aarey Milk Colony,16000
555.0,1.0,1,Aarey Milk Colony,19000
535.0,1.0,1,Aarey Milk Colony,18000
535.0,1.0,1,Aarey Milk Colony,17000
544.0,1.0,1,Aarey Milk Colony,17000
390.0,1.0,1,Aarey Milk Colony,19000
535.0,1.0,1,Aarey Milk Colony,18000
535.0,1.0,1,Aarey Milk Colony,19000
555.0,1.0,1,Aarey Milk Colony,18500
555.0,1.0,1,Aarey Milk Colony,18000
535.0,1.0,1,Aarey Milk Colony,17000
555.0,1.0,1,Aarey Milk Colony,17000
540.0,1.0,1,Aarey Milk Colony,16500
